Channel ID,Video ID,Title,Published At,Views,Likes,Comments,Description,Classification
UCKdeej9hj2N1fQd0Wa2w2XA,WNqQN0so4ZI,What are the symptoms of a detached retina?,2014-07-07T19:36:43Z,121746,550,239,"David N. Zacks, M.D., Ph.D., is a retina specialist at the University of Michigan Kellogg Eye Center

To learn more about detached retina, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/detached.retina.html",
UCKdeej9hj2N1fQd0Wa2w2XA,yLtyCaEleWQ,How is a detached retina treated?,2014-07-07T19:36:22Z,8295,19,5,"David N. Zacks, M.D., Ph.D., is a retina specialist at the University of Michigan Kellogg Eye Center

To learn more about detached retina, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/detached.retina.html",
UCKdeej9hj2N1fQd0Wa2w2XA,JhJkDcTxXD8,What causes flashes and floaters?,2014-06-26T16:36:09Z,76779,531,74,"Vanitha I. Jeyaraj, M.D., is a comprehensive ophthalmologist at the University of Michigan Kellogg Eye Center.

To learn more about flashes and floaters, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/floaters.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,6CgfxJjG8eo,How common are flashes and floaters?,2014-06-26T16:35:37Z,12757,31,12,"Vanitha I. Jeyaraj, M.D., is a comprehensive ophthalmologist at the University of Michigan Kellogg Eye Center.

To learn more about flashes and floaters, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/floaters.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,z9n97eORbjk,When should I see an ophthalmologist about my flashes and floaters?,2014-06-26T16:33:11Z,22633,96,10,"Vanitha I. Jeyaraj, M.D., is a comprehensive ophthalmologist at the University of Michigan Kellogg Eye Center.

To learn more about flashes and floaters, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/floaters.html",patient interaction
UCKdeej9hj2N1fQd0Wa2w2XA,OHPxWabim_o,What is the treatment for flashes and floaters?,2014-06-26T16:32:34Z,215482,1819,234,"Vanitha I. Jeyaraj, M.D., is a comprehensive ophthalmologist at the University of Michigan Kellogg Eye Center.

To learn more about flashes and floaters, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/floaters.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,YDw-6ObRZJ8,What are flashes and floaters?,2014-06-26T16:30:55Z,95331,46,7,"Vanitha I. Jeyaraj, M.D., is a comprehensive ophthalmologist at the University of Michigan Kellogg Eye Center.

To learn more about flashes and floaters, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/floaters.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,dihv9iaZUUM,Near Vision Testing,2014-06-20T18:43:10Z,78907,242,4,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,m2_-S1UorNI,Retinal Hole + Retinal Detachment,2014-06-20T18:42:08Z,1793,3,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,ksWcwlfwuGQ,Retinal Detachment + Retinal Hole + Retinal Detachment,2014-06-20T18:41:26Z,2195,2,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,zk59qtCJeeM,Normal Aqueous Drainage + Open-Angle Glaucoma + Glaucoma Filtering Surgery + Angle-Closure Glaucoma,2014-06-20T18:39:29Z,49641,256,5,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,cfVZ2M3DA4Y,Normal Aqueous Drainage + Open-Angle Glaucoma + Glaucoma Filtering Surgery,2014-06-20T18:38:05Z,1741,5,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,4K73iClw_kM,Normal Aqueous Drainage + Angle-Closure Glaucoma,2014-06-20T18:36:53Z,5439,19,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,AEEwC3hNpnk,Glaucoma Filtering Surgery,2014-06-20T18:34:25Z,3399,4,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,pO_QlsPf6M0,Description of Angle-Closure Glaucoma,2014-06-20T18:34:00Z,854,4,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,BHPiCXyk2DI,Normal Aqueous Drainage,2014-06-20T18:30:41Z,13845,67,2,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,m3Mq_eCkEQs,Open-Angle Glaucoma - Description,2014-06-20T18:29:46Z,682,2,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,Ib2oHSUytPE,Angle-Closure Glaucoma - Full video,2014-06-20T18:28:05Z,876,9,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,ZnVmn6qRuB4,Instilling Fluorescein Dye,2014-06-20T18:23:35Z,10982,30,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,rFnBB0oZdxU,Vitreous Detachment,2014-06-20T18:22:59Z,3251,4,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,AEL0xeJ_NSw,Third (3rd) Cranial Nerve Palsy,2014-06-20T18:20:52Z,191351,846,32,,
UCKdeej9hj2N1fQd0Wa2w2XA,6K1733HbaTw,Fourth (4th) Cranial Nerve Palsy,2014-06-20T18:18:09Z,76724,400,17,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,Pl2ozPSWfHs,Sixth (6th) Cranial Nerve Palsy,2014-06-20T18:17:35Z,122573,659,18,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,WrNYqNH3b3A,Relative Afferent Pupillary Defect,2014-06-20T18:16:27Z,314795,2488,50,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,U3gfXOIcVaA,Amsler Grid,2014-06-20T18:15:06Z,5137,7,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,GUuGpKEx5Zg,Confrontation Visual Field Testing,2014-06-20T18:14:29Z,136360,485,5,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,D_-Qwgk0kQ0,Corneal Light Reflections,2014-06-20T18:11:37Z,104529,568,8,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,Wf8DGL7WE8U,Cover Test,2014-06-20T18:10:05Z,698337,7070,85,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,-hKRl8plfFU,Distance Visual Acuity,2014-06-20T18:08:54Z,9012,17,2,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,1RBoDT1zCh4,Everting the Upper Eyelid,2014-06-20T18:08:10Z,290803,1205,145,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,AEln33T-UAw,Formal Visual Field Testing,2014-06-20T18:07:18Z,26107,101,3,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,X1eiuiysZxI,Instilling Eyedrops,2014-06-20T18:05:54Z,3440,8,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,SkxMqtXcU6Q,Instilling Fluorescein Dye in the Eye,2014-06-20T18:05:05Z,201984,499,27,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,tIOyFsBwUuY,Internuclear Ophthalmoplegia,2014-06-20T18:04:04Z,254082,918,27,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,QU7ihL1aVoM,The Visual Aura of Migraine,2014-06-20T18:03:18Z,5208,16,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,wKHY22nUsqY,Myasthenia Gravis,2014-06-20T18:02:22Z,88154,760,44,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,5LvUmOFOsGA,Direct Ophthalmoscopy,2014-06-20T18:01:05Z,16044,88,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,dVG0d6eZQLE,Patching and Shielding an Eye,2014-06-20T18:00:10Z,20889,27,2,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,RNrlsJ0CYPE,Penlight Exam,2014-06-20T17:57:01Z,34007,78,2,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,spKYV5Lxalg,Picture Visual Acuity,2014-06-20T17:54:41Z,1737,6,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,UpSDUv1Za5I,Pinhole Visual Acuity,2014-06-20T17:53:27Z,30028,78,1,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,mXgtlWnOKeg,Pre-auricular Node,2014-06-20T17:52:32Z,13160,22,4,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,55jNnW2J4EY,Pupil Testing,2014-06-20T17:51:28Z,27539,54,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,-w8kheqF794,Restrictive Ophthalmopathy,2014-06-20T17:45:42Z,2185,8,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,FTQSudesNLg,Retinal Detachment,2014-06-20T17:43:13Z,1566,4,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,j7aaKLc84ek,Retinal Hole,2014-06-20T17:42:12Z,2082,4,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,oHDtmMUx5aY,Tumbling E's Visual Acuity,2014-06-20T17:40:49Z,14612,14,4,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,uVTaUvmTl5Q,Unilateral Ophthalmoplegia,2014-06-20T17:39:32Z,5380,18,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,rRDDKKqkdTg,Normal and Abnormal Eye Movements,2014-06-20T17:38:39Z,588894,3653,83,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,PwcynKWERZQ,How to remove a foreign body from the eye,2014-06-20T17:37:43Z,501974,0,0,"This video is part of The Eyes Have It website and Eyes Have It mobile app.
http://www.kellogg.umich.edu/theeyeshaveit/ 
https://itunes.apple.com/us/app/eyeshaveit/id828516528?mt=8 ",
UCKdeej9hj2N1fQd0Wa2w2XA,kbQZsonuSGc,Medicine Needs Victors: Roger Pontz and The Bionic Eye Team,2014-06-16T17:11:47Z,2056,14,6,"University of Michigan's Victors for Michigan campaign 

Diagnosed with retinitis pigmentosa as a teenager, Pontz has been almost completely blind for years. Now, thanks to a high-tech procedure that involved the surgical implantation of a ""bionic eye,"" he's regained enough of his eyesight to catch small glimpses of his wife, grandson and cat.",new technology review
UCKdeej9hj2N1fQd0Wa2w2XA,AXXNkkBlSYo,Descemet's Membrane Endothelial Keratoplasty,2014-06-11T18:09:10Z,2064,8,0,"Surgical treatment for endothelial disorders such as Fuchs dystrophy

Video courtesy of:
Shahzad I. Mian, M.D., 
Cornea, Cataract and Refractive Surgery
Associate Professor, Ophthalmology and Visual Sciences
Terry J. Bergstrom Collegiate Professor for Resident Education in Ophthalmology and Visual Sciences ",
UCKdeej9hj2N1fQd0Wa2w2XA,cKsvfU4sZ5I,Descemet's Stripping Automated Endothelial Keratoplasty (DSAEK),2014-06-11T18:09:10Z,26986,62,1,"Surgical technique for treatment for endothelial diseases such as Fuchs corneal dystrophy.

Video courtesy of:
Shahzad I. Mian, M.D., 
Cornea, Cataract and Refractive Surgery
Associate Professor, Ophthalmology and Visual Sciences
Terry J. Bergstrom Collegiate Professor for Resident Education in Ophthalmology and Visual Sciences 
",
UCKdeej9hj2N1fQd0Wa2w2XA,3IMMLFOL4w0,LASIK patient experience,2014-05-29T15:03:28Z,645,1,1,"Yamaan, resident physician, talks about his experience as a Kellogg LASIK patient",patient interaction
UCKdeej9hj2N1fQd0Wa2w2XA,LGeaS2tnv0E,Do you have tips for dealing with dry eye?,2014-05-21T16:01:42Z,1274,3,1,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",patient interaction
UCKdeej9hj2N1fQd0Wa2w2XA,mjwLgIViDCk,How do you diagnose dry eye?,2014-05-21T16:01:02Z,1423,5,0,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,hVBkKgihF5c,How do you treat dry eye?,2014-05-21T16:00:32Z,1758,4,1,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",patient interaction
UCKdeej9hj2N1fQd0Wa2w2XA,lWj5uPPbBGs,What are some of the symptoms of dry eye?,2014-05-21T15:59:48Z,16157,77,13,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,D-bkc1M-1po,What causes you to have dry eye?,2014-05-21T15:59:10Z,1007,3,1,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",disease pathology
UCKdeej9hj2N1fQd0Wa2w2XA,eDQDC-GFqcs,When should you see an ophthalmologist for dry eye?,2014-05-21T15:57:59Z,1064,5,0,"Christopher Hood, M.D., is a cornea specialist at the University of Michigan Kellogg Eye Center

To learn more about dry eye, visit: 
http://www.kellogg.umich.edu/patientcare/conditions/dry.eye.html",patient interaction
